date	gasoil	sp95	sp95e10	sp98	gpl
20131219	1.35063	1.52211	1.49852	1.56321	0.864005
20131220	1.35045	1.52137	1.4978	1.56257	0.863804
20131221	1.3511	1.52131	1.49849	1.56267	0.863634
20131222	1.35125	1.52131	1.49839	1.56265	0.863521
20131223	1.35267	1.52292	1.49951	1.5638	0.864243
20131224	1.35565	1.52541	1.50227	1.56591	0.864362
20131225	1.35694	1.52646	1.50373	1.56701	0.864263
20131226	1.35811	1.52803	1.50487	1.56816	0.864251
20131227	1.35948	1.53045	1.507	1.57005	0.863938
20131228	1.35997	1.53147	1.50825	1.57128	0.863866
20131229	1.36014	1.53171	1.5084	1.57146	0.863867
20131230	1.36039	1.53262	1.50888	1.57212	0.864126
20131231	1.36117	1.53398	1.51086	1.57364	0.864183
20140101	1.36174	1.53461	1.51165	1.57418	0.864345
20140102	1.36228	1.53526	1.51203	1.57477	0.86445
20140103	1.36294	1.53606	1.51255	1.57562	0.864441
20140104	1.36283	1.53629	1.51244	1.57566	0.864489
20140105	1.36284	1.53637	1.51243	1.57566	0.864571
20140106	1.36268	1.53639	1.51247	1.57578	0.864764
20140107	1.36122	1.53539	1.51114	1.57474	0.864976
20140108	1.35973	1.53411	1.50927	1.57367	0.865756
20140109	1.35876	1.53323	1.50832	1.57297	0.86616
20140110	1.35774	1.53217	1.5075	1.57219	0.866452
20140111	1.35676	1.53144	1.50682	1.57148	0.866426
20140112	1.35675	1.53155	1.50689	1.57159	0.866502
20140113	1.35622	1.5313	1.50678	1.57142	0.866658
20140114	1.35458	1.53045	1.50598	1.5708	0.866719
20140115	1.35314	1.52963	1.50508	1.57013	0.866762
20140116	1.35143	1.52861	1.5037	1.5692	0.866871
20140117	1.35028	1.52752	1.50299	1.56835	0.866684
20140118	1.34923	1.52663	1.50201	1.56748	0.866626
20140119	1.34928	1.52667	1.50221	1.5675	0.866842
