id	longitude	latitude
2420001	3.231600	49.960290
2430001	3.279200	49.826060
2450002	3.686860	50.000840
2460001	3.124800	49.185620
2500001	4.091100	49.911150
2500002	4.083920	49.920730
2500003	4.076960	49.915940
2600001	3.082050	49.250860
2600003	3.090660	49.250830
2600004	3.060394	49.252090
2600005	3.076792	49.251137
2603001	3.097865	49.240244
2690001	3.277990	49.777520
2700001	3.280290	49.650480
2700002	3.289880	49.655920
2800001	3.384297	49.657693
2800003	3.344420	49.661270
2800004	3.371850	49.660230
2860001	3.652542	49.532620
2880001	3.356320	49.398250
3000001	3.343860	46.541450
3000002	3.320030	46.560570
3000003	3.314820	46.587070
3000004	3.304154	46.603808
3000005	3.320102	46.561555
3100001	2.602185	46.347443
3100002	2.591753	46.343142
3100004	2.590950	46.352280
3100005	2.587400	46.352630
3100006	2.800300	46.355910
3100007	2.565260	46.367010
3100008	2.600870	46.333620
3100009	2.608600	46.327680
3100010	2.582000	46.339730
3110001	3.393936	46.155224
3110002	3.264340	46.191710
3120001	3.629704	46.247964
3120002	3.623233	46.255607
3120003	3.627600	46.249440
3120004	3.630280	46.249650
3120005	3.629010	46.247720
3130002	3.793130	46.348680
3150001	3.391829	46.321767
3150002	3.412314	46.308714
3150004	3.393360	46.319079
3150005	3.398087	46.315902
3150006	3.387547	46.327967
3160001	3.063360	46.583330
3170001	2.796880	46.335100
3190002	2.621490	46.530770
3200001	3.415660	46.136880
3200002	3.437690	46.116140
3200003	3.433750	46.130780
3200005	3.414970	46.142590
3210001	3.203030	46.536220
3250001	3.659440	46.069080
3250002	3.663410	46.068490
3260001	3.432400	46.204800
3270001	3.470149	46.054560
3286001	3.360800	46.506296
3290001	3.669350	46.528840
3290002	3.691660	46.517380
3300001	3.448667	46.138436
3300002	3.449392	46.133692
3300003	3.454843	46.135540
3310001	2.667640	46.284250
3310002	2.669200	46.283230
3320001	2.937840	46.730960
3350001	2.819930	46.617770
3360001	2.694970	46.709400
3380001	2.529028	46.406002
3380002	2.471440	46.372390
3390001	2.961590	46.321210
3400001	3.334776	46.557708
3400002	3.364670	46.553230
3400003	3.355280	46.563800
3410001	2.567568	46.338321
3410004	2.613360	46.387630
3410005	2.533860	46.362150
3410007	2.506650	46.376980
3430001	2.826896	46.474368
3430002	2.819759	46.457872
3450001	3.094301	46.119310
3500001	3.294224	46.293902
3500002	3.280580	46.311560
3500003	3.294043	46.306505
3500004	3.284779	46.337861
3600001	2.741040	46.293780
3600003	2.739920	46.291510
3630001	2.619730	46.355790
3630002	2.619160	46.345180
3700002	3.411824	46.117631
3700003	3.412577	46.117380
3700004	3.417598	46.114115
3800001	3.198180	46.095850
3800003	3.203330	46.098490
3800004	3.211746	46.099630
3800005	3.196004	46.104101
3800006	3.201290	46.079730
4000001	6.188174	44.076214
4000003	6.221900	44.088080
4000004	6.237480	44.089600
4100001	5.946797	44.188166
4100002	5.823690	43.850310
4100003	5.787530	43.823760
4100007	5.802916	43.839687
4100008	5.784250	43.831430
4103001	5.798608	43.818201
4120001	6.508549	43.849967
4120003	6.512200	43.847060
4130002	5.841170	43.876630
4130003	5.892470	43.942250
4140001	-68.417871	18.298615
4160001	6.009266	44.087830
4160002	6.010470	44.099260
4160003	6.002836	44.081544
4170002	6.506753	43.966815
4170003	6.506540	43.964770
4190001	5.971970	44.031540
4200001	5.944470	44.192780
4200003	5.959260	44.142950
4200006	5.962970	44.135030
4200007	5.944560	44.192500
4204001	5.913690	44.237425
4210003	5.956270	43.824720
4240001	6.668820	43.964550
4260001	6.622812	44.245461
4300001	5.770820	43.950730
4300002	5.792290	43.958170
4320001	6.811300	43.950010
4360001	6.220330	43.847910
4370001	6.608610	44.162900
4400001	6.661510	44.388400
4400002	6.644740	44.386250
4400003	6.651226	44.385701
4400004	6.625871	44.386684
4500001	6.093040	43.817670
4500003	6.091310	43.822270
4510002	6.126040	44.041400
4600001	5.991220	44.073680
4700001	5.915310	43.921760
4700002	5.907659	43.923110
4700003	5.890910	43.927680
4800001	5.887150	43.756340
5000001	6.073920	44.556170
5000003	6.057790	44.541190
5000005	6.065740	44.544530
5000006	6.093700	44.563890
5000008	6.083860	44.564630
5000010	6.049570	44.533670
5000012	6.013880	44.542610
5100001	6.622080	44.882930
5100004	6.634010	44.898800
5100007	6.633960	44.898800
5120002	6.559746	44.792932
5130001	6.050000	44.458280
5160001	6.407750	44.525220
5190001	6.177926	44.467764
5200001	6.491700	44.562830
5200004	6.497200	44.538290
5200006	6.491960	44.538230
5200007	6.486770	44.559900
5230003	6.269060	44.547580
5230004	6.195420	44.567420
5230006	6.279680	44.544760
5240001	6.559156	44.947438
5240002	6.574440	44.939040
5260001	6.181570	44.646680
5300001	5.832000	44.309850
5300002	5.823279	44.310805
5300003	5.831050	44.312110
5300004	5.771020	44.346060
5350001	7.295740	43.808710
5400001	5.834730	44.537440
5400002	5.831740	44.536270
5500001	6.073668	44.672983
5560001	6.687810	44.608630
5600002	6.605078	44.666903
5600004	6.580160	44.649420
5600005	6.634220	44.676460
5600006	6.654460	44.655970
5700001	5.716855	44.427695
5700002	5.715740	44.428400
6000001	7.282200	43.727770
6000005	7.256380	43.699580
6000006	7.255970	43.707230
6000007	7.249910	43.692330
6000009	7.255933	43.702581
6000010	7.292489	43.707085
6000021	7.251022	43.706188
6000022	7.281590	43.716660
6100005	7.255870	43.724140
6110002	7.016190	43.572680
6110004	7.012340	43.575220
6110005	6.995867	43.569435
6110006	7.000600	43.572600
6110007	6.998247	43.578338
6130001	6.952109	43.634305
6130002	6.934570	43.653880
6130005	6.984440	43.631840
6130006	6.902910	43.643800
6130007	6.945600	43.652310
6130008	6.914700	43.647630
6130009	6.957670	43.632960
6140001	7.095990	43.725190
6140002	7.120040	43.716530
6150003	6.991940	43.550560
6150004	6.969650	43.549860
6150005	6.969690	43.549860
6150006	6.993050	43.553280
6150007	6.966410	43.569040
6156001	6.958540	43.571300
6190004	7.479900	43.763670
6190006	7.480690	43.763940
6190007	7.457798	43.762288
6200002	7.236770	43.685880
6200006	7.225850	43.685840
6200008	7.227327	43.674739
6200009	7.222430	43.671310
6200014	7.199800	43.758640
6200018	7.197364	43.688016
6200020	7.243590	43.693150
6200021	7.216590	43.669700
6201001	7.223850	43.684630
6201002	7.188820	43.708130
6210007	6.944532	43.525047
6210009	6.899060	43.521800
6211001	6.932650	43.532680
6220003	7.046840	43.569680
6220004	7.062040	43.579880
6230001	7.320390	43.705560
6230002	7.301140	43.706120
6240003	7.418580	43.753250
6250001	6.996043	43.579831
6250003	7.025061	43.584251
6250004	7.006630	43.580820
6250005	7.033220	43.588490
6250006	7.032630	43.589530
6250008	7.009567	43.583386
6260001	6.893870	43.955990
6260002	6.944560	43.955150
6270001	7.135090	43.633820
6270003	7.133640	43.629350
6281001	7.226060	43.673210
6296001	7.226360	43.677500
6300002	7.287390	43.700490
6300005	7.285750	43.731070
6300008	7.292040	43.721730
6300011	7.287220	43.715030
6300012	7.294440	43.702300
6300013	7.294440	43.700710
6300014	7.286360	43.719840
6310001	7.334060	43.707430
6320001	7.397496	43.723040
6320002	7.409750	43.730970
6320003	7.397870	43.754650
6320004	7.391890	43.745530
6330002	7.046770	43.678220
6330003	7.045950	43.667490
6340001	7.320500	43.757190
6340002	7.335300	43.775130
6345001	7.253216	43.714810
6370001	6.976466	43.613900
6380001	7.453700	43.878530
6390001	7.315627	43.808658
6400001	7.024830	43.555300
6400004	7.045950	43.547270
6400005	7.044180	43.547380
6400006	7.002350	43.558570
6400007	7.119720	43.588610
6400009	7.005940	43.552830
6410003	7.102440	43.624740
6420001	7.054300	44.184710
6430001	7.592710	44.085530
6450001	7.250870	44.073440
6480002	7.122680	43.673940
6500001	7.520781	43.784069
6500004	7.481510	43.780300
6500005	7.487350	43.805310
6510001	7.198590	43.775650
6510003	7.199944	43.764382
6520001	6.968980	43.680870
6530001	6.876270	43.643330
6530002	6.884960	43.644640
6530003	6.828650	43.640050
6540001	7.515070	43.937740
6540002	7.524297	43.964025
6550001	6.942700	43.585270
6550002	6.951950	43.576180
6560001	7.046300	43.647090
6560003	7.008580	43.638540
6560005	6.998670	43.626910
6580001	6.929650	43.592200
6600001	7.085381	43.602874
6600006	7.121040	43.586650
6600007	7.122255	43.600876
6600008	7.123990	43.574420
6600009	7.118700	43.586710
6600010	7.104690	43.591790
6600012	7.123900	43.607080
6600013	7.110450	43.589820
6600014	7.107110	43.576970
6600017	7.087260	43.598740
6600019	7.087540	43.598320
6600020	7.117430	43.576540
6610001	7.152570	43.725060
6640001	7.143100	43.747630
6650001	6.994136	43.672903
6650002	6.995780	43.658140
6650003	6.984530	43.667930
6670003	7.197290	43.857320
6670004	7.198275	43.757120
6670005	7.199720	43.759996
6700002	7.193042	43.665661
6700003	7.180310	43.656640
6700004	7.191930	43.668680
6700005	7.183540	43.660010
6750001	6.712770	43.764840
6770001	7.201059	43.766675
6800001	7.147646	43.653867
6800002	7.149330	43.662230
6800003	7.124760	43.670650
6800004	7.171418	43.664751
6800005	7.146600	43.653440
6800006	7.147640	43.654070
6800007	7.140720	43.660230
6800011	7.167320	43.659360
7000002	4.596732	44.726674
7000003	4.568518	44.729021
7100002	4.668216	45.243732
7100006	4.672327	45.234661
7100007	4.672510	45.243890
7110004	4.293440	44.541430
7120001	4.348132	44.443405
7120002	4.294080	44.408490
7130002	4.857079	44.944152
7130004	4.847170	44.957760
7140001	4.137063	44.406377
7140002	4.130420	44.406340
7150001	4.382110	44.397040
7150003	4.394010	44.406840
7160001	4.441040	44.911690
7160003	4.442440	44.913660
7170001	4.510540	44.570630
7170002	4.459100	44.570590
7170003	4.511547	44.572124
7190001	4.581640	44.822030
7200001	4.356850	44.553730
7200002	4.379863	44.632021
7200003	4.405940	44.614440
7200004	1.319780	43.021560
7200005	4.409090	44.611970
7200006	4.384248	44.599599
7200007	4.390440	44.627380
7210001	4.636700	44.707550
7220002	4.688699	44.475197
7240002	4.647670	44.897730
7250001	4.745030	44.745810
7250004	4.756730	44.756280
7260001	4.248101	44.479224
7260002	4.266050	44.482680
7270001	4.568716	44.981722
7300001	4.838950	45.054760
7300002	4.840094	45.057064
7300003	4.814450	45.075840
7300004	4.816980	45.074550
7330001	4.163130	44.667040
7340001	4.741827	45.309160
7380001	4.328983	44.644662
7380002	4.324479	44.649892
7400002	4.686450	44.536090
7400003	4.716970	44.599820
7430001	4.687040	45.254970
7430002	4.703154	45.261279
7430003	4.689723	45.254503
7470001	3.971940	44.801410
7500001	4.866540	44.938280
7500002	4.865470	44.918530
7580002	4.534670	44.591420
7600001	4.364980	44.671770
7700002	4.645760	44.381250
7800001	4.836490	44.863310
7800003	4.792355	44.806971
7800005	4.784500	44.807430
7800006	4.788546	44.811594
8000001	4.707440	49.739340
8000002	4.726530	49.758690
8000003	4.725330	49.740570
8000004	4.692300	49.779880
8000005	4.717360	49.767360
8000006	4.751850	49.733120
8000007	4.712960	49.784960
8000008	4.725660	49.746060
8090001	4.620720	49.805060
8110001	5.185500	49.623990
8120001	4.764170	49.857280
8130001	4.580864	49.484852
8130003	4.576620	49.478720
8140002	4.974460	49.682290
8150001	4.544571	49.839531
8170001	4.692020	49.988610
8170003	4.696670	49.995445
8190001	4.112470	49.464830
8190003	4.123410	49.470640
8200001	4.926890	49.701030
8200004	4.919130	49.697170
8200005	4.928400	49.698580
8200007	4.936010	49.705760
8200009	4.927010	49.699260
8210001	5.077880	49.610230
8230001	4.525673	49.927995
8260002	4.429820	49.867870
8270001	4.496340	49.576050
8300001	4.367840	49.511080
8300004	4.360115	49.503950
8300006	4.357940	49.500330
8300007	4.494830	49.517430
8310001	4.378430	49.398110
8320001	4.738300	50.104870
8320002	4.725110	50.081290
8330002	4.850414	49.735439
8350002	4.866030	49.697710
8360002	4.251180	49.530710
8400002	4.715080	49.398960
8400003	4.688090	49.393770
8400004	4.697210	49.404690
8430001	4.642433	49.651169
8500002	4.641410	49.938630
8600002	4.814820	50.133760
8600003	4.849138	50.133578
8700001	4.740940	49.818890
8800001	4.741590	49.880000
8800004	4.738520	49.885210
8800007	4.841500	49.885270
9000001	1.625330	42.949750
9000002	1.626190	42.948210
9000003	1.625174	42.949674
9000004	1.625370	42.949610
9000005	1.616360	42.986530
9000006	1.624920	42.951610
9100001	1.630575	43.103242
9100002	1.609932	43.120402
9100003	1.620740	43.103500
9100004	1.629948	43.083994
9100005	1.623075	43.102080
9100006	1.603870	43.134410
9110001	1.821430	42.729690
9110002	1.800973	42.729856
9120001	1.628650	43.046060
9130001	1.410770	43.171370
9140001	1.215164	42.882894
9190001	1.129300	43.003730
9190002	1.138200	42.998700
9190004	1.127840	43.005335
9200001	1.147633	42.976967
9200003	1.144500	42.979350
9210001	1.347835	43.281369
9220001	1.500320	42.769900
9270002	1.672250	43.247060
9270003	1.677570	43.250870
9300001	1.856900	42.928400
9300002	1.853350	42.937390
9300004	1.929480	42.908730
9340001	1.637520	43.078990
9350001	1.374589	43.108379
9400001	1.598380	42.845270
9400002	1.603780	42.851170
9500001	1.873640	43.088030
9500002	1.867190	43.088560
9600001	1.866108	42.970119
9600002	1.867150	42.973130
9700001	1.569400	43.246490
10000001	4.080200	48.287560
10000005	4.079180	48.282550
10000006	4.075710	48.288550
10000013	4.092570	48.305370
10000014	4.072630	48.304360
10100001	3.714430	48.510180
10100002	3.731880	48.509370
10100003	3.719860	48.511590
10100004	3.763386	48.504461
10110001	4.376670	48.105940
10110002	4.381290	48.115770
10120001	4.031240	48.253500
10120002	4.056140	48.273100
10123001	4.064540	48.289190
10130001	3.924150	48.046180
10130002	3.917700	48.109680
10130004	3.919990	48.099340
10140001	4.467230	48.236834
10150001	4.097230	48.310740
10150002	4.112679	48.327530
10150003	4.143480	48.411057
10160001	3.740840	48.216400
10170001	3.878816	48.508021
10180001	3.996720	48.366730
10190001	3.804460	48.273690
10200001	4.699460	48.239020
10200002	4.700810	48.237850
10200003	4.713560	48.226740
10200004	4.715330	48.229850
10210001	4.140760	48.065850
10230001	4.191736	48.667947
10230002	4.191260	48.674650
10250001	4.495780	47.977990
10260001	4.261780	48.150440
10260002	4.218157	48.171156
10270001	4.240190	48.211030
10270002	4.230117	48.215994
10270004	4.258280	48.254890
10300002	4.043390	48.292590
10300004	4.037272	48.292020
10340001	4.367180	47.996510
10350001	3.737640	48.406170
10370001	3.560040	48.586550
10400001	3.490010	48.485190
10400002	3.512886	48.492407
10400003	3.491180	48.485930
10410001	4.130892	48.296473
10430001	4.037485	48.261583
10500001	4.421126	48.428429
10500002	4.518130	48.398810
10500003	4.529600	48.392920
10600001	4.022770	48.332650
10600002	4.043400	48.294070
10600005	4.031590	48.303760
10600008	4.067835	48.315537
10700001	4.144527	48.536287
10700002	4.154600	48.534220
10700003	4.129710	48.534890
10800001	4.088670	48.267790
10800002	4.094840	48.281080
10800003	4.088840	48.267660
11000001	2.383160	43.208540
11000003	2.386070	43.207120
11000004	2.323300	43.197230
11000005	2.344880	43.211210
11000007	2.328410	43.225640
11000008	2.346960	43.217120
11000009	2.324860	43.212440
11000010	2.368570	43.235790
11000012	2.354600	43.215660
11000013	3.014100	43.180830
11000014	2.345203	43.215062
11100001	2.988880	43.169280
11100002	3.007420	43.191070
11100003	2.981390	43.181651
11100004	2.962888	43.180791
11100006	2.992245	43.174333
11100008	2.989180	43.162730
11100009	3.002580	43.186360
11100010	2.986800	43.159720
11100011	2.994684	43.176169
11100012	3.011540	43.195450
11101001	3.028802	43.179479
11106001	2.981960	43.185700
11110001	3.051315	43.229892
11110002	3.092367	43.214885
11110003	3.058430	43.231870
11110004	3.111680	43.238980
11120001	2.913660	43.253620
11130001	2.965487	43.030910
11140001	2.231460	42.804102
11150001	2.101397	43.241059
11150002	2.093771	43.279337
11160001	2.575824	43.284521
11160002	2.470190	43.314280
11170001	2.267330	43.254960
11200001	2.753259	43.188810
11200002	2.782113	43.203645
11200005	2.749827	43.199728
11200006	2.752955	43.186574
11200007	2.717609	43.265442
11210002	3.050082	43.015329
11210003	3.032242	43.022687
11220001	2.702730	43.086678
11260001	2.208460	42.933810
11290001	2.206021	43.220606
11290002	2.201972	43.221438
11290003	2.143190	43.200540
11290004	2.129225	43.194485
11300001	2.214420	43.061030
11300002	2.224779	43.045163
11300003	2.213770	43.059150
11300004	2.223360	43.072620
11300005	2.218840	43.070370
11370001	3.036806	42.906429
11390001	2.528750	42.959930
11400001	1.970200	43.310930
11400002	1.965320	43.313330
11400004	1.970530	43.310700
11400005	1.958670	43.304620
11400006	1.936701	43.324238
11430001	3.091110	43.108340
11430002	3.104189	43.117723
11480001	2.972021	42.949954
11480004	2.990067	42.944919
11480007	2.986370	42.979840
11500001	2.184020	42.874470
11500002	2.177840	42.873450
11500004	2.186029	42.877684
11540001	2.970757	42.991807
11560001	3.181440	43.171740
11590001	2.998700	43.244320
11590002	2.947310	43.256540
11590003	2.948100	43.263580
11600004	2.411710	43.257770
11620001	2.361320	43.252290
11700001	2.557300	43.185460
11700003	2.544210	43.178160
11700005	2.652240	43.251750
11700006	2.560492	43.180067
11800001	2.443540	43.210690
11800002	2.443078	43.202703
11800003	2.454700	43.210490
11880001	2.310801	43.206227
12000001	2.569980	44.359190
12000002	2.570670	44.357250
12000003	2.547936	44.371832
12000007	2.566870	44.361860
12000008	2.567080	44.345060
12000009	2.574173	44.347435
12000010	2.573330	44.362030
12100001	3.069970	44.117140
12100002	3.081790	44.110060
12100004	3.077450	44.090650
12100005	3.080660	44.106520
12100006	3.049938	44.107541
12100009	3.056570	44.087520
12100010	3.082620	44.113540
12110002	2.270660	44.525860
12110003	2.224290	44.559940
12110004	2.231150	44.560860
12130001	2.969700	44.461800
12130002	2.964570	44.459960
12140001	2.573412	44.652475
12150001	3.081561	44.330428
12150003	3.068250	44.319700
12150004	3.065440	44.325240
12150005	2.971331	44.350595
12160002	2.429620	44.278180
12160003	2.443720	44.276880
12170001	2.535150	44.030290
12200001	2.040610	44.360960
12200002	2.034488	44.361054
12200003	2.039540	44.359820
12200004	1.997524	44.360056
12200005	2.023900	44.357690
12200006	2.031893	44.348966
12210001	2.848830	44.683780
12220001	2.227100	44.475890
12230001	3.304730	44.014060
12230003	3.204150	43.973640
12240001	2.241628	44.308251
12240002	2.249490	44.305760
12260001	2.032330	44.437390
12260002	2.027820	44.438800
12260003	2.029650	44.436060
12270001	2.041500	44.231130
12290001	2.714440	44.288700
12290003	2.720320	44.285400
12300001	2.258785	44.554967
12300003	2.248870	44.561980
12300004	2.248260	44.604600
12310001	2.777760	44.393670
12310002	2.822853	44.383535
12330002	2.440780	44.440790
12330003	2.472653	44.455412
12330004	2.413700	44.468510
12340001	2.729202	44.468894
12340002	2.727359	44.462838
12360001	2.874170	43.831460
12390001	2.296140	44.404700
12400001	2.869724	43.957851
12400002	2.869980	43.957110
12400003	2.850380	43.954020
12400004	2.869980	43.957110
12400005	2.868506	43.957020
12420001	2.759928	44.800127
12430001	2.700965	44.090209
12450001	2.557950	44.296820
12450002	2.558550	44.292020
12490001	2.963532	44.011734
12500002	2.764960	44.524450
12500003	2.766000	44.523980
12500004	2.762580	44.522630
12510001	2.558070	44.325480
12560001	3.109258	44.445216
12560002	3.086940	44.418180
12580001	2.592064	44.569649
12600001	2.662580	44.836670
12600002	2.662060	44.842430
12700001	2.074351	44.571294
12740001	2.598390	44.397530
12780002	2.986843	44.236099
12800001	2.362732	44.182872
12800002	2.340300	44.198420
12800003	2.360886	44.187748
12850001	2.591885	44.373265
12850002	2.602912	44.393197
12850003	2.590823	44.369760
12850004	2.588873	44.363620
13000001	5.401420	43.306420
13001001	5.389570	43.304460
13002003	5.371190	43.302210
13003001	5.381290	43.317210
13004004	5.401050	43.304030
13005002	5.400138	43.295601
13005009	5.399740	43.286950
13005010	5.401550	43.293100
13006003	5.374080	43.286200
13006004	5.390510	43.284800
13007001	5.359160	43.291250
13007004	5.354740	43.289200
13007007	5.363100	43.278590
13008001	5.394100	43.260110
13008003	5.393160	43.273670
13008004	5.382060	43.253530
13008008	5.390713	43.248968
13008011	5.394020	43.260107
13008012	5.393170	43.262690
13008013	5.382090	43.254570
13008014	5.369280	43.243370
13009001	5.416730	43.245830
13009002	5.403503	43.250622
13009003	5.421120	43.254070
13009004	5.401163	43.271970
13009005	5.405040	43.249450
13009006	5.400574	43.232800
13010001	5.424380	43.279720
13010005	5.400250	43.288320
13010007	5.421346	43.269647
13010008	5.433510	43.283280
13010010	5.414960	43.268290
13011003	5.474780	43.303360
13011004	5.455820	43.292920
13011007	5.500420	43.299110
13011012	5.426820	43.286020
13011014	5.437320	43.284720
13012001	5.444500	43.295050
13012003	5.435980	43.308560
13012013	5.401980	43.292030
13012015	5.439510	43.317330
13012016	5.427890	43.297570
13012019	5.436630	43.303800
13013002	5.436650	43.352150
13013003	5.409380	43.315800
13013007	5.460488	43.332730
13013008	5.420644	43.340236
13013010	5.453580	43.323600
13013011	5.446990	43.323210
13013012	5.385030	43.316020
13013013	5.422180	43.343390
13013014	5.404490	43.316710
13014001	5.398706	43.328490
13014003	5.401263	43.334569
13014008	5.374301	43.317750
13014009	5.379920	43.318530
13014010	5.400060	43.335400
13015004	5.358540	43.384700
13015013	5.354500	43.344630
13015014	5.365790	43.328230
13015016	5.356377	43.369459
13015017	5.353930	43.373220
13016002	5.327550	43.356400
13016005	5.343310	43.348690
13090001	5.430870	43.527190
13090006	5.446880	43.520850
13090007	5.436540	43.533680
13090013	5.431506	43.542851
13090014	5.420150	43.555310
13097001	5.413400	43.535560
13100002	5.437344	43.532005
13100003	5.411670	43.530360
13100004	5.383118	43.483976
13100005	5.464540	43.517760
13100006	5.457340	43.533960
13100008	5.462790	43.516080
13100009	5.463660	43.514330
13100012	5.455010	43.525970
13105001	5.472960	43.429670
13110001	4.978967	43.420418
13110002	4.978560	43.420080
13110003	5.000792	43.412895
13110004	4.980870	43.405790
13112002	5.598207	43.389894
13112003	5.596402	43.390035
13112005	5.602489	43.383615
13115001	61.484756	-23.873858
13120001	5.464340	43.465280
13120002	5.467823	43.468194
13120003	5.454230	43.451750
13120004	5.486800	43.464220
13120005	5.464942	43.434474
13120006	5.474650	43.451880
13122001	5.271150	43.541170
13122002	5.296310	43.543500
13123001	4.476100	43.611430
13124001	5.577677	43.400998
13124002	5.581700	43.384140
13127004	5.268260	43.420630
13127005	5.240857	43.448327
13127006	5.269450	43.425750
13127007	5.244190	43.441580
13130002	5.173690	43.489420
13130005	5.181040	43.484370
13130006	5.200322	43.518777
13140001	4.998210	43.575940
13140002	5.005130	43.585150
13140005	5.002172	43.600183
13140009	4.996830	43.594390
13150001	4.666400	43.810720
13150003	4.669360	43.801470
13150005	4.661790	43.807430
13160001	4.833696	43.887296
13160002	4.849010	43.887600
13160004	4.849770	43.879310
