id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
1400003	1.450	1.640				        Elan	        GARAGE CENTRAL TASPINAR	AVENUE PIERRE MARCAULT 01400 CHATILLON SUR CHALARONNE
1400005	1.298	1.488		1.528		        Intermarché	        INTERMARCHE CHATILLON /CHALARONN	Avenue Jean Jaurès 01400 CHATILLON SUR CHALARONNE
1430001								
1430003	1.494		1.650	1.734	0.940	        Agip	        AGIP CEIGNES A40 SENS ANNECY BOURG EN BRESSE	AIRE DE CEIGNES HAUT BUGEY 01430 CEIGNES
1430004	1.405	1.606	1.574			        Indépendant sans enseigne	        GARAGE  MURET	2 RUE DE L#039; EGALITE 01430 MAILLAT
1440001	1.420	1.580				        Total	        GARAGE BERRODIER	1029 ROUTE DE MARBOZ-LOUHANS 01440 VIRIAT
1440002								
1440003	1.389	1.569				        Avia	        AVIA	261 Route de Paris 01440 VIRIAT
1460001	1.299	1.489		1.516		        Carrefour Market	        Carrefour Market	68 Rue du Juras 01460 MONTREAL-LA-CLUSE
1460002								
1460003								
1470001								
1470002	1.299		1.468	1.525		        Intermarché	        Intermarché Briord	Rue des Verchères 01470 BRIORD
1480001								
1500001								
1500003	1.380	1.560				        Total	        RELAIS CHATEAU-GAILLARD	550, Avenue Jean Mermoz 01500 CHÂTEAU-GAILLARD
1500004	1.380	1.560		1.600		        Avia	        GARAGE VINCENT SAS	15 Avenue de la Libération 01500 AMBÉRIEU-EN-BUGEY
1500006								
1500007	1.289	1.489	1.459		0.849	        Intermarché	        INTERMARCHE AMBERIEU EN BUGEY	CENTRE COMMERCIAL DE L&#039;AVIATIONRAIS 01500 AMBÉRIEU-EN-BUGEY
1510001	1.329	1.509		1.569		        Shopi	        SHOPI ARTEMARE	1 RUE DES CHAMPS 01510 ARTEMARE
1510002								
1540001								
1540002								
1570001								
1590001								
1590002								
1600001	1.299	1.479		1.532		        Carrefour Market	        Carrefour Market	Rue du Figuier 01700 MIRIBEL
1600002	1.289	1.471		1.506		        Carrefour Market	        Carrefour Market	324 Route de Lyon 01600 TREVOUX
1600003								
1630001	1.379	1.569		1.599		        Carrefour Market	        Carrefour Market	RUE DE GENEVE 01630 SAINT-GENIS-POUILLY
1630002								
1630003	1.299		1.440	1.509		        Intermarché	        INTERMARCHE ST GENIS POUILLY	148 Rue des Chalets 01630 SAINT-GENIS-POUILLY
1630004								
1640001								
1700003	1.299		1.459	1.539		        Esso Express	        ESSO LES ECHETS	RN 83 01700 MIRIBEL
1700004	1.299	1.479	1.441	1.532	0.821	        Leclerc	        SAS BEDIS	ZAC des Beterses 01700 BEYNOST
1710001								
1750001								
1800001	1.299	1.479		1.532		        Carrefour Market	        Carrefour Market	47 Route de Lyon 01800 MEXIMIEUX
1800002								
1800003								
1960001	1.312	1.489		1.519		        Carrefour Market	        Carrefour Market	Chemin de Bellevue 01960 PÉRONNAS
1960004	1.369		1.509	1.559	0.864	        Agip	        AGIP PERONNAS	148 Avenue de Lyon 01960 PÉRONNAS
1980001								
2000001								
2000002	1.326	1.516		1.569		        Carrefour	        Carrefour Laon	ZAC ILE DE FRANCE 02000 LAON
2000003	1.329	1.529		1.579		        Carrefour Market	        Carrefour Market Christ	16 RUE FERNAND CHRIST 02000 LAON
2000005								
2000007	1.326		1.499	1.559		        Esso Express	        ESSO CARNOT LAON	16 Boulevard Pierre Brossolette 02000 LAON
2000008								
2000009	1.327	1.517	1.497			        Intermarché	        INTERMARCHE LAON	167 Avenue Pierre Mendès France 02000 LAON
2100001	1.326	1.496		1.530	0.819	        Auchan	        AUCHAN	Route d&#039;AMIENS 02100 SAINT-QUENTIN
2100006								
2100008	1.329		1.479	1.539		        Esso Express	        ESSO FAIDHERBE	46 Avenue Faidherbe 02100 SAINT-QUENTIN
2100009								
2100011	1.334		1.486	1.545		        Total Access	        POREZ AUTO LOCA STATION	98 rue Alexandre Dumas 02100 SAINT-QUENTIN
2100012								
2100013								
2100017	1.329	1.498		1.559		        Netto	        SARL MAROLEG	Rue de la Fère 02100 SAINT-QUENTIN
2100018								
2100019								
2110001								
2110002								
2110003								
2120002								
2120003								
2120004								
2130001	1.335	1.509		1.549		        Système U	        SAS SOFERDIS	Rue du Stade 02130 FÈRE-EN-TARDENOIS
2130002								
2130003	1.494	1.654		1.704		        Avia	        STATION AVIA NORD	Aire de Tardenois - A4 02130 FRESNES-EN-TARDENOIS
2130004								
2140002	1.329	1.516		1.549		        Carrefour Market	        Carrefour Market	Place Sohier 02140 VERVINS
2140003	1.329	1.516		1.549		        Intermarché	        INTERMARCHE VERVINS	ZI de la Briquetterie 02140 VERVINS
2140004	1.420		1.560	1.660		        Indépendant sans enseigne	        STATION GARAGE DEPANNAGE DE FONTAINE SGD	73, Hameau Chaussée de Fontaine - RN2 02140 FONTAINE-LÈS-VERVINS
2170001								
2190003								
2190004	1.329	1.529		1.579		        Carrefour Market	        Carrefour Market	3 Rue Pierre Curtil 02190 GUIGNICOURT
2190005	1.490		1.640	1.724	0.930	        Avia	        Station AVIA	AUT A 26- AIRE DU MONT NIZY 02190 JUVINCOURT-ET-DAMARY
2200001								
2200002								
2200005								
2200006								
2200007								
2200008	1.290		1.460	1.530		        Esso Express	        ESSO VAUXBUIN	183 ROUTE DE PARIS 02200 VAUXBUIN
2200010	1.276	1.429		1.491		        Intermarché	        INTERMARCHE BELLEU	43 Avenue de Château-Thierry 02200 BELLEU
2200011	1.289	1.465		1.529		        Carrefour Market	        Carrefour Market	Avenue de Compiègne 02200 MERCIN-ET-VAUX
2210001								
2220001								
2230001	1.329	1.519		1.599		        Système U	        SUPER U	1000 rue jean jaures 02230 FRESNOY LE GRAND
2240001								
2250001	1.359	1.569		1.609		        Carrefour Market	        Carrefour Market	Rue Saint Nicolas 02250 MARLE
2250002								
2260001	1.349	1.529		1.569		        Carrefour Market	        Carrefour Market	rue de l&#039;armistice 02260 LA CAPELLE
2280001								
2290001	1.470	1.600	1.600	1.660		        Indépendant sans enseigne	        PARADIS SERVICE SA	9 AVENUE DE LA GARE 02290 RESSONS-LE-LONG
2300001	1.326		1.469	1.549	0.918	        Auchan	        AUCHAN  VIRY  NOUREUIL	RD 338 02300 VIRY-NOUREUIL
2300002	1.329	1.507		1.549		        Carrefour Market	        Carrefour Market	CHEMIN DEPARTEMENTAL 937 02300 AUTREVILLE
2300006	1.326	1.507	1.469	1.621	0.918	        Intermarché	        INTERMARCHE CHAUNY	Boulevard de l&#039;Europe 02300 CHAUNY
2300007	1.399	1.599		1.639		        Carrefour Market	        CARREFOUR Contact	Rue du Point du Jour 02300 BLERANCOURT
2310001								
2310002	1.389	1.569		1.636		        Avia	        Station de l&#039;Ourcq	47 Rue Jules Lefèbvre 02130 FÈRE-EN-TARDENOIS
2320001	1.319	1.499		1.539		        Carrefour Market	        Carrefour Market	34 bis Rue du 7 ème Bca 02320 PINON
2320002	1.319	1.499	1.479	1.559		        Intermarché	        INTERMARCHE ANIZY-LE-CHATEAU	Rue de Coucy 02320 ANIZY-LE-CHÂTEAU
2340001								
2360001	1.339	1.499		1.569		        Intermarché Contact	        INTERMARCHE CONTACT	Lieu dit du grand hôtel 02360 ROZOY-SUR-SERRE
2370002	1.340	1.520		1.550		        Carrefour Contact	        SARL AB DISTRI	20 bis rue Jean Jaurès 02370 VAILLY SUR AISNE
2380001								
2390002	1.409	1.599		1.599		        Indépendant sans enseigne	        Origny	Rue du Thil 02390 ORIGNY-SAINTE-BENOITE
2400001	1.299	1.461	1.413	1.599		        Carrefour	        CARREFOUR CHATEAU-THIERRY	37 Avenue d&#039;Essômes 02400 CHÂTEAU-THIERRY
2400004	1.299	1.461	1.413			        Leclerc	        E.LECLERC - CASTELDIS	Rue de la Plaine 02400 CHÂTEAU-THIERRY
2400005								
2400007								
2400008	1.389		1.535			        Avia	        AVIA	13 Avenue Jules Lefèbvre 02400 CHÂTEAU-THIERRY
2420001								
2430001								
2450002	1.399	1.569		1.629		        Carrefour Contact	        Carrefour Contact	16 RUE DU 2 SEPTEMBRE 1944 02450 LA NEUVILLE-LÈS-DORENGT
2460001								
2500001								
2500002								
2500003								
2600001								
2600003	1.387	1.579				        Total	        GARAGE DE LA FORET	Rue du General Leclerc 02600 VILLERS-COTTERETS
2600004								
2600005	1.387	1.579		1.645		        Total	        AUTOMOBILES VILLERS SERVICES	36 ROUTE DE LA FERTE MILON 02600 VILLERS-COTTERÊTS
2603001	1.299	1.469	1.429			        Leclerc	        VILLERDIS	Avenue de la Ferté Milon 02600 VILLERS-COTTERÊTS
2690001	1.494		1.644	1.724	0.940	        Total	        RELAIS URVILLERS	A 26 - Aire Urvillers 02690 ESSIGNY-LE-GRAND
2700001								
2700002	1.345	1.509				        Leader Price	        LEADER PRICE TERGNIER	ZA LA PLANCHETTE 02700 TERGNIER
2800001								
2800003								
2800004								
2860001								
2880001								
3000001	1.320	1.500	1.450			        Carrefour	        CARREFOUR MOULINS	169 ROUTE DE LYON 03000 MOULINS
3000002								
3000003								
3000004								
3000005	1.330		1.472	1.522		        Intermarché	        INTERMARCHE MOULINS	16 Route de Montilly 03000 MOULINS
3100001	1.339	1.499	1.469	1.559		        Carrefour	        CARREFOUR MONTLUCON	Quai ledru Rollin 03100 MONTLUÇON
3100002								
3100004								
3100005	1.339	1.499		1.559		        Leclerc	        Marais-Dis	Avenue Pierre Villon 03100 MONTLUÇON
3100006	1.489		1.624	1.684	0.930	        Avia	        Avia	A71 aire de l&#039;Allier Saulzet (sens province paris) 03170 DOYET
3100007								
3100008								
3100009								
3100010								
3110001	1.510	1.680		1.700		        Elan	        Charmeil	19 Route de Saint-Pourçain 03110 CHARMEIL
3110002								
3120001	1.360	1.520		1.550		        Agip	        AGIP LAPALISSE - STATION CANTAT	94 RUE PRESIDENT ROOSEVELT 03120 LAPALISSE
3120002								
3120003	1.337	1.530	1.520	1.614		        Intermarché	        INTERMARCHE LAPALISSE	AVENUE JEAN MASSE 03120 LAPALISSE
3120004								
3120005								
3130002	1.450	1.630		1.650		        Dyneff	        STATION DONJONNAISE	11 Avenue Préveraud 03130 LE DONJON
3150001								
3150002	1.460		1.630	1.710		        Total	        SA ETS MUET	37 AVENUE DE LYON 03150 VARENNES-SUR-ALLIER
3150004	1.339	1.510				        Casino	        CASINO SUPERMARCHE	90 Avenue de Chazeuil 03150 VARENNES-SUR-ALLIER
3150005								
3150006								
3160001								
3170001	1.489		1.624	1.684	0.930	        Avia	        Avia	A71 aire de l#039;Allier Doyet(sens paris province) 03170 DOYET
3190002								
3200001	1.499	1.679		1.699		        Total	        Relais Total des Ailes	13 Allée des Ailes 03200 VICHY
3200002								
3200003	1.499	1.679		1.699		        Total	        Relais de Gramont	48 Avenue de Gramont 03200 VICHY
3200005	1.324	1.503		1.556	0.789	        CORA	        CORA VICHY	Allée des ailes 03200 VICHY
3210001	1.388	1.599	1.574	1.626		        Intermarché	        ECOMARCHE SOUVIGNY	1 ROUTE DE COSNE 03210 SOUVIGNY
3250001	1.510	1.690				        Total	        Mayet De Montagne	Route de Vichy D 62 03250 LE MAYET-DE-MONTAGNE
3250002	1.334	1.498				        Intermarché	        INTERMARCHE LE MAYET DE MONTAGNE	Route des Ferrières 03250 LE MAYET-DE-MONTAGNE
3260001								
3270001	1.334	1.503		1.558		        Carrefour Market	        Carrefour Market	3 RUE DU BOIS DES JARRAUX 03270 SAINT-YORRE
3286001	1.450		1.550	1.630		        Shell	        B2M PERFORMANCE	LES GRIS 03400 TOULON-SUR-ALLIER
3290001								
3290002								
3300001	1.334	1.503		1.558		        Carrefour Market	        Carrefour Market	RTE DE CHARMEIL 03300 CUSSET
3300002	1.499	1.679		1.699		        Total	        Relais Lagarde Cusset	24 Rue de la République 03300 CUSSET
3300003	1.334	1.503		1.556		        Carrefour	        CARREFOUR	rue des peupliers 03300 CUSSET
3310001	1.520	1.700		1.720		        Total	        Néris Les Bains	2, route de Clermont 03310 NÉRIS-LES-BAINS
3320001	1.380	1.574		1.612		        Atac	        ATAC LURCY LEVIS	ROUTE DE MOULINS 03320 LURCY-LÉVIS
3350001	1.350	1.520				        Carrefour Contact	        CARREFOUR CONTACT	Avenue Jean Jaurès 03350 CÉRILLY
3360001								
3380001								
3380002								
3390001								
3400001								
3400002								
3400003								
3410001								
3410004	1.437	1.629		1.647		        Agip	        EURL BITEZ	ROUTE DE PARIS 03410 SAINT-VICTOR
3410005								
3410007								
3430001	1.349	1.509		1.569		        Carrefour Market	        Carrefour Market	Route de Hérisson 03430 COSNE-D&#039;ALLIER
3430002								
3450001								
3500001								
3500002								
3500003								
3500004								
3600001	1.339	1.509		1.579		        Carrefour Market	        Carrefour Market	Avenue Ãdouard Vaillant 03600 COMMENTRY
3600003	1.339	1.509	1.489	1.589		        Intermarché	        INTERMARCHE COMMENTRY MALICORNE	LA BRANDE MALICORNE 03600 COMMENTRY
3630001								
3630002								
3700002								
3700003								
3700004								
3800001								
3800003	1.334		1.499	1.559		        Simply Market	        SIMPLY MARKET	Avenue de la Gare 03800 GANNAT
3800004								
3800005								
3800006	1.334	1.507		1.559	0.819	        Intermarché	        SA SAIVE	12 avenue des Portes Occitanes 03800 GANNAT
4000001	1.299	1.469		1.499	0.869	        Carrefour	        CARREFOUR DIGNE	ROUTE DE MARSEILLE 04000 DIGNE-LES-BAINS
4000003								
4000004								
4100001								
4100002								
4100003	1.390		1.570	1.670		        Total	        RELAIS DES PONCHES	214 Avenue Frédéric Mistral 04100 MANOSQUE
4100007	1.288	1.459		1.487	0.850	        Leclerc	        SAS SODIALPES	Route de Volx 04100 MANOSQUE
4100008	1.303		1.446	1.503	0.853	        Total Access	        TOTAL ACCESS PLANTIERS	RN 96 04100 MANOSQUE
4103001	1.289	1.460		1.505		        Système U	        HYPER U	ZI St JosephBP335 04100 MANOSQUE
4120001	1.420	1.640		1.700		        Avia	        SARL REL. GORGES	BD.ST MICHEL 04120 CASTELLANE
4120002								
4120003								
4130002	1.474		1.614	1.694		        Total	        RELAIS  TOTAL DE MANOSQUE	AUTOROUTE A51 AIRE DE MANOSQUE EST 04130 VOLX
4130003								
4140001								
4160001								
4160002								
4160003	1.349	1.489				        Casino	        CASINO SUPERMARCHE	Avenue du Jas 04160 CHÂTEAU-ARNOUX-SAINT-AUBAN
4170001								
4170002								
4190001								
4200001								
4200003								
4200006								
4204001								
4210003	1.400	1.590		1.630		        Carrefour	        CARREFOUR EXPRESS	Chemin du Riou 04210 VALENSOLE
4240001								
4260001	1.495	1.709		1.745		        Shopi	        SARL TOP SERVICE	LE PONT DE BOUCHIER 04260 ALLOS
4300001	1.358	1.493		1.547		        Casino	        CASINO SUPERMARCHE	Quartier Beaudine Centre Commercial Les 3 Routes 04300 FORCALQUIER
4300002	1.345		1.505	1.555		        Intermarché	        INTERMARCHE FORCALQUIER	Avenue des Chalus 04300 FORCALQUIER
4320001	1.390	1.560		1.620		        Avia	        SARL  ENERGY ENTREVAUX   JAUME	STATION AVIA RN 4202 04320 ENTREVAUX
4360001	1.450	1.600		1.630		        Elan	        GARAGE HONORAT	rue Frédéric Mistral 04360 MOUSTIERS-SAINTE-MARIE
4370001								
4400001	1.400	1.620	1.550	1.630		        Total	        SARL MICHAUD	27, avenue A. Signoret 04400 BARCELONNETTE
4400002								
4400003								
4400004	1.385	1.547		1.596	0.936	        Indépendant sans enseigne	        RELAIS DE TERRES NEUVES. SATA.	Terres Neuves. St Pons 04400 BARCELONNETTE
4500001	1.470	1.660				        Avia	        SARL FLORENZANO Station AVIA	Route de Marseilles 04500 RIEZ
4500003	1.399	1.562		1.635		        Intermarché	        INTERMARCHE RIEZ	Quartier Samson 04500 RIEZ
4510002								
4600001								
4700001								
4700002	1.399	1.559		1.659		        Intermarché	        INTERMARCHE ORAISON	route La Brillanne 04700 ORAISON
4700003								
4800001								
5000001	1.289	1.453		1.534	0.840	        Géant	        GEANT CASINO	28 BOULEVARD D#039;ORIENT 05000 GAP
5000003	1.399		1.574	1.654	0.880	        Total	        RELAIS CHARANCE	46 Avenue de Provence 05000 GAP
5000005								
5000006	1.289	1.453		1.529		        Leclerc	        SUDALP	Route des Fauvins 05000 GAP
5000008								
5000010								
5000012	1.480	1.680				        Avia	        Chevalier hourdoux gisele	135 quartier saint andre 05000 LA FREISSINOUSE
5100001	1.459	1.649				        Esso	        SNC ROLLAND JACK	9 Route de Gap 05100 BRIANÇON
5100004	1.309	1.499		1.539		        Carrefour Market	        Carrefour Market	CENTRE COMMERCIAL SUD 05100 BRIANCON
5100007								
5120002								
5130001								
5160001	1.329	1.559		1.589		        Système U	        SUPER U	Avenue de la Combe d&#039;Or 05160 SAVINES-LE-LAC
5190001								
5200001								
5200004								
5200006	1.420		1.610	1.690		        Total	        Station Total Marmugi	Le petit Lion 05200 BARATIER
5200007								
5230003	1.295		1.447	1.527		        Intermarché	        INTERMARCHE CHORGES	Place de la Gare 05230 CHORGES
5230004								
5230006								
5240001								
5240002								
5260001								
5300001	1.409		1.558	1.639		        Total	        SARL GARAGE LAMBERT	50 Avenue de Provence 05300 LARAGNE-MONTÉGLIN
5300002	1.340	1.487		1.595		        Casino	        CASINO SUPERMARCHE	Rue du Moulin 05300 LARAGNE-MONTÉGLIN
5300003	1.319		1.474	1.544		        Intermarché	        INTERMARCHE LARAGNE	CENTRE COMMERCIAL LE PLAN 05300 LARAGNE-MONTÉGLIN
5300004								
5350001								
5400001								
5400002	1.389	1.600	1.590	1.697		        Système U	        Super u veynes	route de gap 05400 VEYNES
5500001								
5560001								
5600002								
5600004								
5600005								
5600006	1.350	1.529		1.559		        Carrefour Market	        Carrefour market	Porte du Queyras 05600 GUILLESTRE
5700001	1.359	1.529	1.499			        Système U	        MARCHE U	LA GARE 05700 SERRES
5700002	1.425	1.575		1.625		        Indépendant sans enseigne	        Station-service Les Chambons	RD 1075- quartier les Chambons 05700 SERRES
6000001	1.332		1.472	1.583		        Elf	        RELAIS LEVENS	57 Avenue Joseph Raybaud 06000 NICE
6000005								
6000006	1.414		1.539			        BP	        BP NICE GAMBETTA	123 Boulevard Gambetta 06000 NICE
6000007								
6000009								
6000010								
6000021	1.403		1.548	1.628		        Total	        TOTAL RELAIS PARC IMPERIAL	29 BIS AVENUE PAUL ARENE 06000 NICE
6000022								
6000024	1.439		1.584			        BP	        BP NICE FALICON	Boulevard Comte de Falicon 06000 NICE
6100005	1.419		1.569	1.619		        Agip	        AGIP NICE GORBELLA	63 Boulevard Gorbella 06100 NICE
6110001	1.403		1.559	1.639		        Total	        RELAIS LE CANNET LA FRAYERE	Boulevard Jean Moulin 06110 LE CANNET
6110002								
6110004								
6110005	1.390		1.485	1.580		        Casino	        CASINO SUPERMARCHE	480, av. du Général De Gaulle 06110 LE CANNET
6110006								
6110007								
6130001								
6130002								
6130005	1.399		1.499			        BP	        BP GRASSE CASTELLARAS -PLASCASSIER	1, RUE CASTELLARAS 06130 GRASSE
6130006								
6130007	1.330	1.484		1.530		        Leclerc	        SAS HYPER LECLERC GRASSE	CHEMIN DE L&#039;ORME 06130 GRASSE
6130008	1.325		1.469	1.529		        Esso Express	        ESSO PARFUMS	35 Avenue de la Libération 06130 GRASSE
6130009	1.384		1.499			        BP	        BP LE PLAN DE GRASSE	111 Route de la Paoute 06130 GRASSE
6140001								
6140002	1.410		1.540	1.620	0.880	        Total	        RELAIS VENCE LA ROCADE	891 ROUTE DE ST PAUL 06140 VENCE
6150003								
6150004								
6150005								
6150006								
6150007	1.309	1.494		1.557		        Leclerc	        STATION LECLERC RANDIS	1 AV.VICTOR HUGO 06150 CANNES
6156001	1.319	1.494		1.541	0.855	        Carrefour Market	        Carrefour Market	Z.I. Les Tourrades 06150 CANNES
6190004	1.439	1.599		1.629		        Esso	        STATION SERVICE DU STADE	171 Avenue Louis Pasteur 06190 ROQUEBRUNE-CAP-MARTIN
6190006								
6190007	1.430		1.580	1.640		        Agip	        AGIP ROQUEBRUNE CAP MARTIN	83 AVE DE LA COTE D&#039;AZUR 06190 ROQUEBRUNECAPMARTIN
6200006	1.429		1.554			        BP	        BP NICE GRAND SOLEIL	61 Boulevard Napoléon Iii 06200 NICE
6200008	1.319		1.462	1.539	0.838	        Total	        RELAIS DES PERGOLAS	AVENUE CORNOLION MOLINIER 06200 NICE
6200009								
6200014								
6200017	1.419		1.539	1.639		        Agip	        AGIP NICE MARGUERITE	61 Avenue Sainte-Marguerite 06200 NICE
6200018	1.302		1.456	1.526		        Total Access	        RELAIS SAINTE MARGUERITE	280 Route de Grenoble 06200 NICE
6200020								
6200021	1.419		1.544	1.684	0.890	        BP	        BP NICE ARENAS	104 Boulevard René Cassin 06200 NICE
6201001								
6201002								
6210007								
6210009								
6211001	1.319	1.481		1.549	0.865	        Géant	        GEANT CASINO	Avenue de Fréjus 06210 MANDELIEU-LA-NAPOULE
6220003	1.349	1.525		1.554		        Intermarché	        INTERMARCHE VALLAURIS	117 Vieille Route de Cannes 06220 VALLAURIS
6220004								
6230001								
6230002								
6240003								
6250001								
6250003								
6250004								
6250005								
6250006								
6250008								
6260001	1.420		1.540	1.620		        Total	        JM KUCINIC	QUARTIER L&#039;ISLE RN.202 06260 PUGET-THÉNIERS
6260002								
6270001	1.309	1.493		1.543	0.835	        Géant	        GEANT CASINO	Route du Bord-de-Mer 06270 VILLENEUVE-LOUBET
6270003	1.349	1.529		1.569		        Intermarché	        INTERMARCHE VILLENEUVE LOUBET	51 Avenue des Maurettes 06270 VILLENEUVE-LOUBET
6281001	1.423		1.559	1.639	0.880	        Total	        RELAIS AEROPORT	AEROPORT DE NICE COTE D&#039;AZURCEDEX 3 06200 NICE
6296001								
6300002	1.409	1.609	1.639	1.659		        Avia	        GATTO MAZOUT SAR	Place Max Barel 06300 NICE
6300005	1.410		1.510	1.600		        Total	        RELAIS NICE GARIGLIANO	Pont Garigliano 06300 NICE
6300008	1.332		1.472	1.542		        Esso Express	        ESSO ST ROCH NICE	11 Boulevard Pierre Sémard 06300 NICE
6300011	1.420		1.570	1.650		        Total	        RELAIS TOTAL DU SEMERIA	Avenue Denis Séméria 06300 NICE
6300012								
6300013								
6300014								
6320001								
6320002								
6320003								
6320004	1.580	1.820	1.760	1.840		        Indépendant sans enseigne	        C&#039;TNT	Quartier le Prat 06320 LA TURBIE
6330002								
6330003								
6340001								
6340002	1.355	1.520		1.550		        Intermarché	        INTERMARCHE CANTARON	240 Voie Communale des Plans de la Bégude 06340 CANTARON
6345001								
6370001	1.324	1.548	1.412	1.509		        Casino	        CASINO SUPERMARCHE	1006 Chemin des Gourettes 06370 MOUANS-SARTOUX
6380001								
6390001								
6400001	1.413		1.542	1.622		        Total	        SARL MONTFLEURY	26 Boulevard de la République 06400 CANNES
6400004								
6400005	1.540	1.650		1.710		        Avia	        Station de la californie	96 Avenue Maréchal Juin 06400 CANNES
6400006								
6400007								
6400009	1.419		1.539			        BP	        BP CANNES VALLOMBROSA	19 21BD VALLOMBROSA 06400 CANNES
6410003								
6420001								
6430001	1.399	1.559				        Indépendant sans enseigne	        Bati Roya Energie	Quartier celestrera 06430 TENDE
6450001								
6480002								
6500001	1.460	1.610		1.660		        Total	        RELAIS MENTON GARAVAN	PORT DE GARAVAN 06500 MENTON
6500002	1.429		1.564			        BP	        BP MENTON UNION	1 Avenue Général de Gaulle 06500 MENTON
6500004	1.360	1.530		1.570		        Intermarché	        INTERMARCHE MENTON BORRIGO	91, route Val des Castagnins 06500 MENTON
6500005								
