id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
1350003	1.311	1.494		1.530		        Netto	        NETTO BEON	PARC D#039;ACTIVIT DES FOURS 01350 BÉON
1360002	1.459	1.599				        Elan	        Station service ELAN	Route de Lyon 01360 BALAN
1370001	1.399	1.569		1.609	0.950	        Indépendant sans enseigne	        SARL CIRA DISTRIBUTION	Route de Strasbourg 01370 SAINT-ÉTIENNE-DU-BOIS
1390001	1.308	1.492		1.529		        Carrefour Market	        Carrefour Market	Allées des Marronniers 01390 SAINT-ANDRÉ-DE-CORCY
1390002	1.370		1.540	1.620		        Total	        RELAIS SAINT ANDRE DE CORCY	Z.I. DE CURE 01390 SAINT-ANDRÉ-DE-CORCY
1390004	1.469		1.609	1.679	0.960	        Agip	        AGIP AIRE DE MIONNAY OUEST GALMIER A46 SENS PARIS-MARSEILLE	AIRE DE MIONNAY OUEST GALMIER A46 01390 MIONNAY
1390006	1.479		1.619	1.679	0.960	        Agip	        AIRE DE MIONNAY EST	Autoroute A46 Sens Sud Nord 01390 MIONNAY
1400001	1.298	1.495		1.529		        Carrefour Market	        Carrefour Market	AVENUE MARECHAL FOCH 01400 CHATILLON-SUR-CHALARONNE
1400003	1.450	1.640				        Elan	        GARAGE CENTRAL TASPINAR	AVENUE PIERRE MARCAULT 01400 CHATILLON SUR CHALARONNE
1400005	1.298	1.488		1.528		        Intermarché	        INTERMARCHE CHATILLON /CHALARONN	Avenue Jean Jaurès 01400 CHATILLON SUR CHALARONNE
1430001	1.464		1.604	1.684	0.959	        Total	        RELAIS DE CEIGNES CERDON	AUTOROUTE A 40 - SENS PARIS PROV 01430 CEIGNES
1430003	1.480		1.620	1.720	0.960	        Agip	        AGIP CEIGNES A40 SENS ANNECY BOURG EN BRESSE	AIRE DE CEIGNES HAUT BUGEY 01430 CEIGNES
1430004	1.428	1.602	1.577			        Indépendant sans enseigne	        GARAGE  MURET	2 RUE DE L#039; EGALITE 01430 MAILLAT
1440001	1.420	1.590				        Total	        GARAGE BERRODIER	1029 ROUTE DE MARBOZ-LOUHANS 01440 VIRIAT
1440002	1.400		1.530	1.610		        Total	        STE DU VEHICULE INDUSTRIEL SAS	Route de Strasbourg 01440 VIRIAT
1440003	1.369	1.559				        Avia	        AVIA	261 Route de Paris 01440 VIRIAT
1460001	1.315	1.499		1.535		        Carrefour Market	        Carrefour Market	68 Rue du Juras 01460 MONTREAL-LA-CLUSE
1460002	1.420	1.600				        Indépendant sans enseigne	        ETS CRAUSAZ	Route de Berthiand 01460 NURIEUX-VOLOGNAT
1460003	1.315	1.499	1.459	1.535		        Intermarché	        INTERMARCHE PORT	Rue de l&#039;industrie 01460 PORT
1470001	1.400	1.580	1.630	1.610		        Avia	        STATION SERVICE AVIA	LES GRANGES DE MONTAGNIEU 01470 MONTAGNIEU
1470002	1.319		1.466	1.542		        Intermarché	        Intermarché Briord	Rue des Verchères 01470 BRIORD
1480001	1.297	1.477		1.508		        Carrefour Market	        Carrefour Market	Rue Édouard Herriot 01480 JASSANS-RIOTTIER
1500001	1.319	1.509		1.529		        Carrefour Market	        Carrefour Market	Rue Alexandre Bérard 01500 AMBÉRIEU-EN-BUGEY
1500003	1.390	1.570				        Total	        RELAIS CHATEAU-GAILLARD	550, Avenue Jean Mermoz 01500 CHÂTEAU-GAILLARD
1500004	1.390	1.570		1.600		        Avia	        GARAGE VINCENT SAS	15 Avenue de la Libération 01500 AMBÉRIEU-EN-BUGEY
1500006	1.390	1.570				        Avia	        LE RELAIS DE CHATEAU-GAILLARD	550, RUE JEAN MERMOZ 01500 CHÂTEAU-GAILLARD
1500007	1.319	1.509	1.469		0.864	        Intermarché	        INTERMARCHE AMBERIEU EN BUGEY	CENTRE COMMERCIAL DE L&#039;AVIATIONRAIS 01500 AMBÉRIEU-EN-BUGEY
1510001	1.319	1.479		1.569		        Carrefour Contact	        CARREFOUR CONTACT ARTEMARE	1 RUE DES CHAMPS 01510 ARTEMARE
1510002	1.410	1.610		1.620		        Avia	        Garage de La Gare	Chef Lieu 01510 VIRIEU-LE-GRAND
1540001	1.304	1.499		1.535		        Carrefour Market	        Carrefour Market	Route de Neuville 01540 VONNAS
1540002	1.304	1.499	1.480			        Netto	        Netto	za les grands varays rte de neuville 01540 VONNAS
1570001	1.300	1.489				        Intermarché	        Intermarché	Grande Rue 01570 FEILLENS
1590001	1.379	1.562		1.605		        Avia	        GARAGE CLAUDE SARL	Rue du 21 Juillet 1944 01590 DORTAN
1590002	1.269	1.459	1.435			        Intermarché Contact	        INTERMARCHE	ZAC sous la Combe 01590 LAVANCIA-EPERCY
1600001	1.305	1.492		1.545		        Carrefour Market	        Carrefour Market	Rue du Figuier 01700 MIRIBEL
1600002	1.306	1.489		1.526		        Carrefour Market	        Carrefour Market	324 Route de Lyon 01600 TREVOUX
1600003	1.313	1.491	1.526	1.526		        Simply Market	        SIMPLY MARKET	Avenue Lavoisier 01600 MASSIEUX
1630001	1.359	1.549		1.579		        Carrefour Market	        Carrefour Market	RUE DE GENEVE 01630 SAINT-GENIS-POUILLY
1630002	1.400	1.600				        Avia	        GARAGE RENAULT - P.YVES HUISSOUD	50 Rue de la Faucille 01630 SAINT-GENIS-POUILLY
1630003	1.300		1.450	1.519		        Intermarché	        INTERMARCHE ST GENIS POUILLY	148 Rue des Chalets 01630 SAINT-GENIS-POUILLY
1630004	1.300		1.450	1.519		        Ecomarché	        ECOMARCHE PERON ECOMARCHE	ZA DU PRE MUNNY 01630 PÉRON
1640001	1.379	1.599		1.649		        Elan	        GARAGE CEYZERIAT	route 01640 SAINT-JEAN-LE-VIEUX
1700003	1.306		1.469	1.529		        Esso Express	        ESSO LES ECHETS	RN 83 01700 MIRIBEL
1700004	1.305	1.492	1.459	1.545	0.829	        Leclerc	        SAS BEDIS	ZAC des Beterses 01700 BEYNOST
1710001	1.300	1.484		1.510		        MIGROS	        MIGROS	route de Bellegarde 01710 THOIRY
1750001	1.298	1.487	1.433			        Intermarché	        INTERMARCHE REPLONGES	223 route de Bourg-en-Bresse 01750 REPLONGES
1800001	1.305	1.492		1.545		        Carrefour Market	        Carrefour Market	47 Route de Lyon 01800 MEXIMIEUX
1800002	1.460	1.600				        Dyneff	        SARL GARAGE ROUSSET	11 route de Port-Galland 01800 SAINT-MAURICE-DE-GOURDANS
1800003	1.324	1.500	1.468	1.539		        Intermarché	        INTERMARCHE MEXIMIEUX	ROUTE DE CHALAMONT 01800 MEXIMIEUX
1960001	1.299	1.499		1.535		        Carrefour Market	        Carrefour Market	Chemin de Bellevue 01960 PÉRONNAS
1960004	1.389		1.529	1.589	0.894	        Agip	        AGIP PERONNAS	148 Avenue de Lyon 01960 PÉRONNAS
1980001	1.380	1.549				        Total	        cst distribution	63 Rue du Bugey 01360 LOYETTES
2000001	1.306	1.476		1.525		        Carrefour Market	        Carrefour Market Menu	RUE DU DOCTEUR MENU 02000 LAON
2000002	1.306	1.476		1.516		        Carrefour	        Carrefour Laon	ZAC ILE DE FRANCE 02000 LAON
2000003	1.319	1.539		1.559		        Carrefour Market	        Carrefour Market Christ	16 RUE FERNAND CHRIST 02000 LAON
2000005	1.390		1.530	1.610		        Total	        GGE EUROPE AUTO	97 Avenue Charles de Gaulle 02000 LAON
2000007	1.311		1.456	1.516		        Esso Express	        ESSO CARNOT LAON	16 Boulevard Pierre Brossolette 02000 LAON
2000008	1.306	1.476		1.516	0.872	        Leclerc	        LAONDIS	rue Jean Jaures 02000 CHAMBRY
2000009	1.307	1.477	1.447			        Intermarché	        INTERMARCHE LAON	167 Avenue Pierre Mendès France 02000 LAON
2100001	1.316	1.498		1.535	0.829	        Auchan	        AUCHAN	Route d&#039;AMIENS 02100 SAINT-QUENTIN
2100006	1.319		1.465	1.543		        Total Access	        RELAIS ST QUENTIN CAMILLE GUERIN	Boulevard Camille Guérin 02100 SAINT-QUENTIN
2100008	1.322		1.486	1.536		        Esso Express	        ESSO FAIDHERBE	46 Avenue Faidherbe 02100 SAINT-QUENTIN
2100009	1.315		1.444	1.525	0.820	        Leclerc	        CONTOYDIS	Route de Guise 02100 HARLY
2100011	1.322		1.486	1.545		        Total Access	        POREZ AUTO LOCA STATION	98 rue Alexandre Dumas 02100 SAINT-QUENTIN
2100012	1.307	1.478	1.452	1.506	0.818	        CORA	        CORA	Route de BOHAIN 02100 SAINT-QUENTIN
2100013	1.322	1.498	1.480		0.859	        Intermarché	        INTERMARCHE SAINT-QUENTIN   /ZAC	Rue Antoine Parmentier 02100 SAINT-QUENTIN
2100017	1.322	1.498		1.537		        Netto	        SARL MAROLEG	Rue de la Fère 02100 SAINT-QUENTIN
2100018	1.382	1.575				        Indépendant sans enseigne	        DM Combustibles	25 Boulevard Victor Hugo 02100 SAINT-QUENTIN
2100019	1.319	1.495		1.525		        Intermarché	        INTERMARCHE 153 Rue de Mulhouse	153 Rue de Mulhouse 02100 SAINT-QUENTIN
2110001	1.400			1.610		        Total	        BILBAUT	Rue Olivier Deguise 02110 BOHAIN-EN-VERMANDOIS
2110002	1.309	1.539	1.498			        Intermarché	        INTERMARCHE BOHAIN-EN-VERMANDOIS	22 rue de Vaux 02110 BOHAIN-EN-VERMANDOIS
2110003	1.309	1.539		1.559		        Carrefour Market	        Carrefour Market	ROUTE DE SAINT QUENTIN 02110 BOHAIN-EN-VERMANDOIS
2120002	1.395		1.557	1.637		        Total	        JEU DE PAUME	56 place du Jeu de Paume 02120 GUISE
2120003	1.319	1.499		1.553		        Carrefour Market	        Carrefour Market	RUE SADI CARNOT 02120 GUISE
2120004	1.315	1.499		1.553	0.859	        Intermarché	        INTERMARCHE GUISE	Rue des Docteurs Devillers 02120 GUISE
2130001	1.329	1.499		1.549		        Système U	        SAS SOFERDIS	Rue du Stade 02130 FÈRE-EN-TARDENOIS
2130004	1.333	1.505		1.559		        Indépendant sans enseigne	        NETTO	Avenue de la Gare 02130 FÈRE-EN-TARDENOIS
2130005	1.474		1.604	1.654	0.950	        Avia	        Aire de tardenois sud	autoroute A4 aire de tardenois sud 02130 FRESNES EN TARDENOIS
2140002	1.346	1.532		1.574		        Carrefour Market	        Carrefour Market	Place Sohier 02140 VERVINS
2140003	1.346	1.532	1.548	1.574		        Intermarché	        INTERMARCHE VERVINS	ZI de la Briquetterie 02140 VERVINS
2140004	1.420		1.560	1.660		        Indépendant sans enseigne	        STATION GARAGE DEPANNAGE DE FONTAINE SGD	73, Hameau Chaussée de Fontaine - RN2 02140 FONTAINE-LÈS-VERVINS
2170001	1.339	1.519		1.559		        Carrefour Market	        Carrefour Market	RUE DES VERRIERS 02170 LE NOUVION-EN-THIÉRACHE
2190003	1.464		1.604	1.664	0.950	        Avia	        SARL MARCHAND	A26 - Aire du Champ Roland 02190 GUIGNICOURT
2190004	1.309	1.499		1.549		        Carrefour Market	        Carrefour Market	3 Rue Pierre Curtil 02190 GUIGNICOURT
2190005	1.464		1.604	1.664	0.950	        Avia	        Station AVIA	AUT A 26- AIRE DU MONT NIZY 02190 JUVINCOURT-ET-DAMARY
2200001	1.305	1.481		1.523	0.786	        CORA	        CORA SOISSONS	3 Avenue Raymonde Fiolet 02200 SOISSONS
2200002	1.307		1.475	1.525	0.802	        Total Access	        RELAIS STE EUGENIE	9 Rue de Villeneuve 02200 SOISSONS
2200005	1.392		1.532	1.612		        Total	        RELAIS DE SOISSONS	50 Avenue de Château-Thierry 02200 SOISSONS
2200006	1.389		1.532	1.612		        Total	        RELAIS DU MAUPAS	AVENUE DE COMPIEGNE 02200 MERCIN-ET-VAUX
2200007	1.305		1.475	1.545		        Esso Express	        ESSO SOISSONS	1 Place de Laon 02200 SOISSONS
2200008	1.305		1.475	1.545		        Esso Express	        ESSO VAUXBUIN	183 ROUTE DE PARIS 02200 VAUXBUIN
2200010	1.305	1.481		1.519		        Intermarché	        INTERMARCHE BELLEU	43 Avenue de Château-Thierry 02200 BELLEU
2200011	1.305	1.481		1.519		        Carrefour Market	        Carrefour Market	Avenue de Compiègne 02200 MERCIN-ET-VAUX
2210001	1.460		1.620	1.690		        Total	        ALLART	Avenue de la Gare 02210 OULCHY-LE-CHÂTEAU
2220001	1.319	1.499		1.539		        Carrefour Market	        Carrefour Market	34 BD DE MONTPELLIER 02220 BRAINE
2230001	1.309	1.499		1.535		        Système U	        SUPER U	1000 rue jean jaures 02230 FRESNOY LE GRAND
2240001	1.319	1.499	1.459			        Intermarché	        INTERMARCHE RIBEMONT	74 Rue Blondel 02240 RIBEMONT
2250001	1.319	1.499		1.569		        Carrefour Market	        Carrefour Market	Rue Saint Nicolas 02250 MARLE
2250002	1.380		1.530	1.610		        Total	        GHEKIERE	ROUTE DE VERVINS 02250 MARLE
2260001	1.339	1.509		1.559		        Carrefour Market	        Carrefour Market	rue de l&#039;armistice 02260 LA CAPELLE
2280001	1.306		1.446	1.526		        Intermarché	        INTERMARCHE SAINT-ERME	CD 24, route de liesse 02820 SAINT-ERME-OUTRE-ET-RAMECOURT
2290001	1.420		1.560	1.620		        Indépendant sans enseigne	        PARADIS SERVICE SA	9 AVENUE DE LA GARE 02290 RESSONS-LE-LONG
2300001	1.322		1.462	1.542	0.899	        Auchan	        AUCHAN  VIRY  NOUREUIL	RD 338 02300 VIRY-NOUREUIL
2300002	1.322	1.509		1.549		        Carrefour Market	        Carrefour Market	CHEMIN DEPARTEMENTAL 937 02300 AUTREVILLE
2300006	1.322	1.509	1.462		0.899	        Intermarché	        INTERMARCHE CHAUNY	Boulevard de l&#039;Europe 02300 CHAUNY
2300007	1.379	1.559		1.579		        Carrefour Market	        CARREFOUR Contact	Rue du Point du Jour 02300 BLERANCOURT
2310001	1.296	1.471		1.523		        Système U	        SAS LES ILETTES	route de pavant 02310 CHARLY
2310002	1.368	1.549		1.609		        Avia	        Station de l&#039;Ourcq	47 Rue Jules Lefèbvre 02130 FÈRE-EN-TARDENOIS
2320001	1.309	1.489		1.519		        Carrefour Market	        Carrefour Market	34 bis Rue du 7 ème Bca 02320 PINON
2320002	1.306	1.476	1.447	1.516		        Intermarché	        INTERMARCHE ANIZY-LE-CHATEAU	Rue de Coucy 02320 ANIZY-LE-CHÂTEAU
2340001	1.341	1.511		1.549		        Carrefour Market	        Carrefour Market	14 ROUTE DE MONTCORNET 02340 LISLET
2360001	1.341	1.511		1.549		        Intermarché Contact	        INTERMARCHE CONTACT	Lieu dit du grand hôtel 02360 ROZOY-SUR-SERRE
2370002	1.320	1.520		1.550		        Carrefour Contact	        SARL AB DISTRI	20 bis rue Jean Jaurès 02370 VAILLY SUR AISNE
2380001	1.313		1.456	1.537		        Total Access	        RELAIS DE CRECY AU MONT	Le Pré Montré 02380 CRECY-AU-MONT
2390002	1.349	1.529		1.569		        Indépendant sans enseigne	        Origny	Rue du Thil 02390 ORIGNY-SAINTE-BENOITE
2400001	1.292	1.459	1.409	1.523		        Carrefour	        CARREFOUR CHATEAU-THIERRY	37 Avenue d&#039;Essômes 02400 CHÂTEAU-THIERRY
2400004	1.289	1.462	1.412			        Leclerc	        E.LECLERC - CASTELDIS	Rue de la Plaine 02400 CHÂTEAU-THIERRY
2400005	1.316	1.490		1.525	0.899	        Intermarché	        INTERMARCHE CHATEAU-THIERRY	22 Avenue de l&#039;Europe 02400 CHÂTEAU-THIERRY
2400007	1.329	1.504		1.549		        Indépendant sans enseigne	        NETTO	ZC LA MOISERIE AVENUE DE SOISSONS 02400 CHÂTEAU-THIERRY
2400008	1.362		1.508			        Avia	        AVIA	13 Avenue Jules Lefèbvre 02400 CHÂTEAU-THIERRY
2420001	1.490	1.730		1.730		        Total	        BELOT	39 Rue de Picardie 02420 BELLICOURT
2430001	1.319	1.498	1.459		0.872	        Intermarché	        INTERMARCHE GAUCHY	Rue Auguste Delaune 02430 GAUCHY
2450002	1.369	1.569		1.619		        Carrefour Contact	        Carrefour Contact	16 RUE DU 2 SEPTEMBRE 1944 02450 LA NEUVILLE-LÈS-DORENGT
2460001	1.319	1.499		1.529	0.910	        Indépendant sans enseigne	        S.A. DIXY	ZI l&#039;Ecorcherie 02460 LA FERTÉ-MILON
2500001	1.319	1.495	1.465	1.530	0.885	        Auchan	        AUCHAN	AVENUE DE VERDUN 02500 HIRSON
2500002	1.325		1.463	1.537		        Total Access	        RELAIS HIRSON DE GAULLE	Rue Charles de Gaulle 02500 HIRSON
2500003	1.318		1.457	1.529		        Leclerc	        HIRSON-DIS	Avenue du General Debeney 02500 HIRSON
2600001	1.305	1.479		1.515		        Carrefour Market	        Carrefour Market	Allée Anne de Pisseleu 02600 VILLERS-COTTERÊTS
2600003	1.388	1.565				        Total	        GARAGE DE LA FORET	Rue du General Leclerc 02600 VILLERS-COTTERETS
2600004	1.419	1.605		1.647		        Avia	        RELAIS DU MOULIN SARL	RTE NATIONALE 2 CHEMIN DE LA NONNE 02600 VILLERS-COTTERÊTS
2600005	1.388	1.569		1.644		        Total	        AUTOMOBILES VILLERS SERVICES	36 ROUTE DE LA FERTE MILON 02600 VILLERS-COTTERÊTS
2603001	1.305	1.479	1.439			        Leclerc	        VILLERDIS	Avenue de la Ferté Milon 02600 VILLERS-COTTERÊTS
2690001	1.464		1.604	1.684	0.959	        Total	        RELAIS URVILLERS	A 26 - Aire Urvillers 02690 ESSIGNY-LE-GRAND
2700001	1.398		1.537	1.617		        Total	        LE RELAIS DE PARIS	213 Boulevard Gambetta 02700 CONDREN
2700002	1.329	1.499		1.529		        Leader Price	        LEADER PRICE TERGNIER	ZA LA PLANCHETTE 02700 TERGNIER
2800001	1.355	1.528		1.569		        Indépendant sans enseigne	        Easy marché	Route de LAON - Lieu-dit 02800 CHARMES
2800003	1.322	1.509	1.462	1.542	0.918	        Leclerc	        S.A.S. DISBEAU	Chemin Blanc 02800 BEAUTOR
2800004	1.329	1.519		1.579		        Carrefour Contact	        Carrefour Contact	1 Chemin de Danizy 02800 LA FÈRE
2860001	1.410		1.560	1.640		        Total	        GARAGE PETETIN	Route de Fismes 02860 BRUYÈRES-ET-MONTBÉRAULT
2880001	1.309	1.479	1.459	1.539	0.880	        Roady	        AUTOPIECE	Rue du Stade 02880 CROUY
3000001	1.323	1.510	1.460			        Carrefour	        CARREFOUR MOULINS	169 ROUTE DE LYON 03000 MOULINS
3000002	1.459	1.629		1.649		        Total	        Relais Lagarde Moulins Le Pont	8 Avenue de la Libération 03000 MOULINS
3000003	1.330	1.510	1.460		0.870	        Leclerc	        SA AVERMES DISTRIBUTION	2 Rue Alphonse Daudet 03000 AVERMES
3000004	1.429	1.630		1.670		        Avia	        Dubois-Dallois Station AVIA	le pré-vert 03000 MOULINS
3000005	1.323		1.468	1.530		        Intermarché	        INTERMARCHE MOULINS	16 Route de Montilly 03000 MOULINS
3100001	1.335	1.499	1.459	1.529		        Carrefour	        CARREFOUR MONTLUCON	Quai ledru Rollin 03100 MONTLUÇON
3100002	1.469	1.639		1.659		        Total	        Relais Lagarde Montluçon	52 Rue Paul Constans 03100 MONTLUÇON
3100004	1.426		1.532			        Total	        STATION DU PONT	8 Avenue Albert Thomas 03100 MONTLUCON
3100005	1.335	1.499		1.529		        Leclerc	        Marais-Dis	Avenue Pierre Villon 03100 MONTLUÇON
3100006	1.469		1.599	1.669	0.950	        Avia	        Avia	A71 aire de l&#039;Allier Saulzet (sens province paris) 03170 DOYET
3100007	1.335	1.499	1.459	1.529	0.814	        Leclerc	        CHATEAUGAY	4 rue de la cheveche 03410 DOMÉRAT
3100008	1.335	1.499	1.459	1.529		        Intermarché	        INTERMARCHE MONTLUCON	Rue de la Rotonde 03100 MONTLUÇON
3100009	1.399		1.564	1.614		        	        ENI FRANCE  RELAIS SAINT JEAN	106 Avenue John Kennedy 03100 MONTLUÇON
3100010	1.335	1.499		1.529		        Intermarché	        INTERMARCHE MONTLUCON	AVENUE JULES GUESDE 03100 MONTLUÇON
3110001	1.470	1.630		1.650		        Elan	        Charmeil	19 Route de Saint-Pourçain 03110 CHARMEIL
3110002	1.430	1.620				        Avia	        STATION SERVICE AVIA	Lieu-Dit Village des Combes 03110 BROÛT-VERNET
